Date,Open,High,Low,Close,Adj Close,Volume
2018-06-27,16320.59961,16344.40039,16218,16231.29981,16231.29981,233945300
2018-06-28,16163.59961,16218,16112.59961,16179.90039,16179.90039,212392300
2018-06-29,16230,16304.29981,16230,16277.7002,16277.7002,215940200
2018-07-03,16332.40039,16346.09961,16227.29981,16263.2002,16263.2002,167706400
2018-07-04,16272.40039,16330.7002,16260.29981,16304.7002,16304.7002,63098400
2018-07-05,16326.90039,16330.90039,16235.59961,16266.59961,16266.59961,169774100
2018-07-06,16242.40039,16378.59961,16230.29981,16371.79981,16371.79981,141594800
2018-07-09,16402.69922,16460.5,16382.29981,16452.30078,16452.30078,149277900
2018-07-10,16481.30078,16553.80078,16481.30078,16548.69922,16548.69922,179453700
2018-07-11,16448.90039,16464,16390.09961,16417.30078,16417.30078,223771000
2018-07-12,16490.19922,16577.09961,16449.09961,16567.40039,16567.40039,168849100
2018-07-13,16560.90039,16586.5,16539.19922,16561.09961,16561.09961,140905500
2018-07-16,16531.09961,16531.09961,16467.80078,16494.69922,16494.69922,152593700
2018-07-17,16462.19922,16546.30078,16445.19922,16519.19922,16519.19922,164404500
2018-07-18,16547.90039,16557.40039,16477.40039,16477.40039,16477.40039,182820700
2018-07-19,16463,16564.40039,16463,16543,16543,179816500
2018-07-20,16491.90039,16498.59961,16424.80078,16435.5,16435.5,175726000
2018-07-23,16444.5,16444.5,16389.40039,16420.80078,16420.80078,154956300
2018-07-24,16460.30078,16512.30078,16390.09961,16390.09961,16390.09961,178751900
2018-07-25,16366.5,16421.90039,16351,16420.80078,16420.80078,158513300
2018-07-26,16387.59961,16480.59961,16364.29981,16455.69922,16455.69922,185503900
2018-07-27,16465.40039,16489.09961,16361.29981,16394,16394,213660700
2018-07-30,16443,16443,16340.5,16345.5,16345.5,143937900
2018-07-31,16358.59961,16434,16324.7002,16434,16434,218906200
2018-08-01,16383.79981,16432.19922,16328.59961,16376.79981,16376.79981,183217000
2018-08-02,16322,16418.80078,16266.59961,16409.19922,16409.19922,177619800
2018-08-03,16390.90039,16429.09961,16369.79981,16420.19922,16420.19922,169210300
2018-08-07,16491.59961,16494.09961,16281,16286.29981,16286.29981,247971400
2018-08-08,16302.09961,16325.09961,16235.59961,16315.09961,16315.09961,173124600
2018-08-09,16327.09961,16430.90039,16326.90039,16417,16417,178858400
2018-08-10,16353.5,16362.5,16281.79981,16326.5,16326.5,181112000
2018-08-13,16318.29981,16371.90039,16239.7002,16250.79981,16250.79981,169202400
2018-08-14,16296.09961,16342,16250.59961,16330.7002,16330.7002,187168600
2018-08-15,16260.29981,16260.29981,16075.29981,16148.5,16148.5,284164600
2018-08-16,16226.40039,16287.7002,16214.79981,16225.7002,16225.7002,199689700
2018-08-17,16219.59961,16336.90039,16194.90039,16323.7002,16323.7002,173991100
2018-08-20,16332.09961,16370.90039,16317.40039,16331,16331,208751900
2018-08-21,16340.29981,16398.59961,16296.40039,16297,16297,219442800
2018-08-22,16322.79981,16397.09961,16322.79981,16347.29981,16347.29981,200198300
2018-08-23,16336.2002,16358.59961,16309.2002,16326.79981,16326.79981,171141500
2018-08-24,16382.79981,16400.90039,16331.5,16356.09961,16356.09961,211605900
2018-08-27,16416.09961,16475.30078,16416.09961,16444.40039,16444.40039,213875400
2018-08-28,16464.90039,16464.90039,16328.90039,16355.5,16355.5,198610200
2018-08-29,16380.59961,16432.90039,16339.09961,16390.30078,16390.30078,180128300
2018-08-30,16375.29981,16439.19922,16349.59961,16371.59961,16371.59961,216595200
2018-08-31,16361.2002,16390.40039,16252.40039,16262.90039,16262.90039,217160800
2018-09-04,16276.29981,16276.29981,16152.2002,16161.29981,16161.29981,239502100
2018-09-05,16144.59961,16156.79981,16033,16137.59961,16137.59961,255580900
2018-09-06,16162.2002,16196.2002,16077.40039,16100.90039,16100.90039,229173900
2018-09-07,16028.90039,16093.40039,15994.29981,16090.29981,16090.29981,225132900
2018-09-10,16121,16147.09961,16057.09961,16057.09961,16057.09961,200681100
2018-09-11,16042.29981,16111.7002,15975.79981,16094.29981,16094.29981,215647000
2018-09-12,16093.29981,16096.09961,15993.59961,16049,16049,266571000
2018-09-13,16059.2002,16071.2002,15987.2002,16001.7002,16001.7002,221711900
2018-09-14,15990.29981,16032.5,15981,16013.5,16013.5,194435900
2018-09-17,16046.5,16118,16045.29981,16082.29981,16082.29981,222709300
2018-09-18,16120.79981,16198.7002,16091.5,16196,16196,228914700
2018-09-19,16206.79981,16230,16149.90039,16149.90039,16149.90039,348868600
2018-09-20,16210,16225.29981,16147.09961,16214.79981,16214.79981,259244800
2018-09-21,16235.09961,16267.7002,16211,16224.09961,16224.09961,497537500
2018-09-24,16244.5,16276.79981,16198.7002,16207.29981,16207.29981,234911500
2018-09-25,16269.2002,16300.7002,16159.5,16159.5,16159.5,237368500
2018-09-26,16166.7002,16241.40039,16146.90039,16169.29981,16169.29981,234652900
2018-09-27,16195.40039,16262.79981,16193,16204.59961,16204.59961,224428600
2018-09-28,16167.40039,16177.5,16063.7002,16073.09961,16073.09961,260484900
2018-10-01,16152.29981,16193.09961,16069.7002,16104.40039,16104.40039,232645500
2018-10-02,16086.29981,16086.29981,15987.09961,16017.2002,16017.2002,248211900
2018-10-03,16069.5,16082.29981,16006.2002,16072.09961,16072.09961,225949100
2018-10-04,16057.29981,16057.7002,15928.2002,16006.7002,16006.7002,253042000
2018-10-05,15986.59961,16028,15895.5,15946.2002,15946.2002,208165400
2018-10-09,15891.29981,15917.79981,15853.90039,15854.09961,15854.09961,228171700
2018-10-10,15830.2002,15830.2002,15511.79981,15517.40039,15517.40039,339860300
2018-10-11,15416.79981,15482.29981,15317.09961,15317.09961,15317.09961,389019100
2018-10-12,15464,15470.90039,15317.7002,15414.29981,15414.29981,289282400
2018-10-15,15441.40039,15476.29981,15398.5,15409.5,15409.5,246963900
2018-10-16,15456.90039,15579.7002,15399.5,15579.7002,15579.7002,280525800
2018-10-17,15548.79981,15556.59961,15452.7002,15529.90039,15529.90039,312769400
2018-10-18,15486.40039,15513.59961,15380.7002,15404.09961,15404.09961,268976300
2018-10-19,15478.59961,15579.79981,15466.5,15470.09961,15470.09961,251480500
2018-10-22,15488.09961,15492.90039,15364.09961,15412.7002,15412.7002,278747800
2018-10-23,15244.90039,15323.2002,15094.7002,15285.2002,15285.2002,346691200
2018-10-24,15265.7002,15295.7002,14900.40039,14909.09961,14909.09961,290191400
2018-10-25,14988.7002,15009.90039,14905.29981,14924.09961,14924.09961,300106200
2018-10-26,14827.59961,14950.79981,14732,14888.29981,14888.29981,269257400
2018-10-29,14987,15019.59961,14639.7002,14721.79981,14721.79981,283759500
2018-10-30,14715.7002,14899.2002,14696.29981,14894.5,14894.5,286522100
2018-10-31,15004.90039,15085.5,14982.7002,15027.29981,15027.29981,310550400
2018-11-01,15032.79981,15150.2002,15029.2002,15150.2002,15150.2002,290143000
2018-11-02,15204.29981,15222.90039,15037.2002,15119.29981,15119.29981,268963600
2018-11-05,15136.79981,15242.40039,15136.79981,15217.7002,15217.7002,255477900
2018-11-06,15245,15295.29981,15220.2002,15292.7002,15292.7002,237092100
2018-11-07,15385.5,15392,15293.29981,15369.40039,15369.40039,271236500
2018-11-08,15349.59961,15393.09961,15293.29981,15357.5,15357.5,281152200
2018-11-09,15271.40039,15304,15196.09961,15274.40039,15274.40039,287404100
2018-11-12,15263.2002,15263.7002,15145.59961,15156.40039,15156.40039,241196100
2018-11-13,15167.7002,15245.5,15108.59961,15131.79981,15131.79981,300186800
2018-11-14,15172,15258,15046.79981,15133.09961,15133.09961,295362000
2018-11-15,15104.79981,15177.59961,15068.2002,15144.90039,15144.90039,268321200
2018-11-16,15082.90039,15170.29981,15082.90039,15155.5,15155.5,285186100
2018-11-19,15137.40039,15170.79981,15040.5,15071,15071,225780400
2018-11-20,14941.7002,14952.5,14810.59961,14877,14877,292344300
2018-11-21,14941.7002,15195.40039,14938.29981,15095,15095,270566000
2018-11-22,15077.90039,15105.59961,15059.09961,15091.59961,15091.59961,83391200
2018-11-23,14998.09961,15028.59961,14900.29981,15010.7002,15010.7002,154972200
2018-11-26,15066.7002,15127.09961,14994.29981,15012.7002,15012.7002,245892100
2018-11-27,14994.40039,15021.7002,14907.5,14944.09961,14944.09961,219177800
2018-11-28,15002.90039,15171.29981,14981.7002,15171.29981,15171.29981,244842300
2018-11-29,15157.09961,15251.2002,15138.90039,15194,15194,223082300
2018-11-30,15135,15214.29981,15125.40039,15197.79981,15197.79981,339228800
2018-12-03,15358.90039,15378.90039,15154.7002,15275,15275,294475600
2018-12-04,15226.79981,15259.29981,15047.09961,15063.59961,15063.59961,285129100
2018-12-05,15139.29981,15253.79981,15122.59961,15182.59961,15182.59961,180095700
2018-12-06,14972.7002,14972.7002,14773.90039,14937,14937,28338700
2018-12-07,14986.5,15059.7002,14763.90039,14795.09961,14795.09961,311247900
2018-12-10,14769.59961,14795.90039,14610.2002,14728.29981,14728.29981,275806900
2018-12-11,14891.2002,14957.79981,14665.90039,14667.79981,14667.79981,275639600
2018-12-12,14802.29981,14902.7002,14778.90039,14783.09961,14783.09961,268233000
2018-12-13,14814.09961,14871.7002,14721.29981,14750.40039,14750.40039,264774700
2018-12-14,14651.2002,14715.29981,14567.29981,14595.09961,14595.09961,277086200
2018-12-17,14567.59961,14577.59961,14323.7002,14362.7002,14362.7002,264315200
2018-12-18,14378.5,14502.59961,14373.79981,14416.90039,14416.90039,386847800
2018-12-19,14452,14552.29981,14256.09961,14264.09961,14264.09961,370363000
2018-12-20,14244.7002,14341.7002,14075.90039,14141.79981,14141.79981,308247100
2018-12-21,14161.79981,14220.90039,13924.40039,13935.40039,13935.40039,614345800
2018-12-24,13857.79981,13924,13776.90039,13780.2002,13780.2002,170610500
2018-12-27,14018,14165.5,13918.29981,14165.2002,14165.2002,235414700
2018-12-28,14234.2002,14326.90039,14174,14222,14222,266928600
2018-12-31,14312.40039,14349.2002,14218.5,14322.90039,14322.90039,171356600
